cash,date,BTCUSD
6000.0,2011-09-13 00:00:00+00:00,0.0
6000.0,2011-09-14 00:00:00+00:00,0.0
6000.0,2011-09-15 00:00:00+00:00,0.0
6000.0,2011-09-16 00:00:00+00:00,0.0
6000.0,2011-09-17 00:00:00+00:00,0.0
6000.0,2011-09-18 00:00:00+00:00,0.0
6000.0,2011-09-19 00:00:00+00:00,0.0
6000.0,2011-09-20 00:00:00+00:00,0.0
6000.0,2011-09-21 00:00:00+00:00,0.0
6000.0,2011-09-22 00:00:00+00:00,0.0
6000.0,2011-09-23 00:00:00+00:00,0.0
6000.0,2011-09-24 00:00:00+00:00,0.0
6000.0,2011-09-25 00:00:00+00:00,0.0
6000.0,2011-09-26 00:00:00+00:00,0.0
6000.0,2011-09-27 00:00:00+00:00,0.0
6000.0,2011-09-28 00:00:00+00:00,0.0
6000.0,2011-09-29 00:00:00+00:00,0.0
5985.4306305,2011-09-30 00:00:00+00:00,14.564999999999998
5970.861260999999,2011-10-01 00:00:00+00:00,29.129999999999995
5956.291891499999,2011-10-02 00:00:00+00:00,43.69499999999999
5941.722521999999,2011-10-03 00:00:00+00:00,58.25999999999999
5873.592088999998,2011-10-04 00:00:00+00:00,126.36999999999999
5819.400836499999,2011-10-05 00:00:00+00:00,180.545
5736.330922999999,2011-10-06 00:00:00+00:00,263.59
5693.081952199998,2011-10-07 00:00:00+00:00,306.82599999999996
5670.225097199999,2011-10-08 00:00:00+00:00,329.67600000000004
5670.225097199998,2011-10-09 00:00:00+00:00,329.67600000000004
5618.287520599998,2011-10-10 00:00:00+00:00,381.59800000000007
5590.398156299999,2011-10-11 00:00:00+00:00,409.47900000000004
5562.718854999998,2011-10-12 00:00:00+00:00,437.15
5523.377055999998,2011-10-13 00:00:00+00:00,476.47999999999996
5523.377055999999,2011-10-14 00:00:00+00:00,476.47999999999996
5523.377055999998,2011-10-15 00:00:00+00:00,476.47999999999996
5523.377055999998,2011-10-16 00:00:00+00:00,476.47999999999996
5523.377055999998,2011-10-17 00:00:00+00:00,476.47999999999996
5510.041056399999,2011-10-18 00:00:00+00:00,489.812
